Word,Tag
Mentre,SCONJ
Luca,PROPN
osservava,VERB
dall',_
da,ADP
l',DET
alto,NOUN
",",PUNCT
suo,DET
padre,NOUN
",",PUNCT
in,ADP
quel,DET
fosso,NOUN
profondo,ADJ
quasi,ADV
quattro,NUM
metri,NOUN
",",PUNCT
largo,ADJ
due,NUM
e,CCONJ
lungo,ADJ
più,ADV
di,ADP
dieci,NUM
",",PUNCT
ha,AUX
cominciato,VERB
a,ADP
lavorare,VERB
per,ADP
mettere,VERB
in,ADP
posa,NOUN
i,DET
tubi,NOUN
fognari,ADJ
.,PUNCT
Il,DET
motoscafo,NOUN
",",PUNCT
un,DET
"""",PUNCT
Draco,PROPN
AS,PROPN
"""",PUNCT
",",PUNCT
è,AUX
partito,VERB
da,ADP
Fiumicino,PROPN
e,CCONJ
sta,AUX
dirigendosi,_
dirigendo,VERB
si,PRON
verso,ADP
Anzio,PROPN
.,PUNCT
Cimini,PROPN
era,AUX
uscito,VERB
in,ADP
mare,NOUN
",",PUNCT
solo,ADJ
",",PUNCT
a,ADP
bordo,NOUN
di,ADP
una,DET
piccola,ADJ
imbarcazione,NOUN
",",PUNCT
la,DET
sera,NOUN
prima,ADV
.,PUNCT
Monsignor,NOUN
Grillo,PROPN
è,AUX
stato,AUX
molto,ADV
sensibile,ADJ
a,ADP
nominare,VERB
due,NUM
esorcisti,NOUN
.,PUNCT
Quadri,NOUN
",",PUNCT
oggetti,NOUN
ricordo,NOUN
dell',_
di,ADP
l',DET
Africa,PROPN
",",PUNCT
qualche,DET
monile,NOUN
regalato,VERB
alla,_
a,ADP
la,DET
cognata,NOUN
",",PUNCT
ma,CCONJ
soprattutto,ADV
un,DET
grosso,ADJ
pacco,NOUN
di,ADP
lettere,NOUN
:,PUNCT
i,DET
ricordi,NOUN
di,ADP
Luigi,PROPN
passano,VERB
di,ADP
mano,NOUN
in,ADP
mano,NOUN
",",PUNCT
dal,_
da,ADP
il,DET
fratello,NOUN
alla,_
a,ADP
la,DET
cognata,NOUN
",",PUNCT
dal,_
da,ADP
il,DET
cugino,NOUN
ai,_
a,ADP
i,DET
nipoti,NOUN
.,PUNCT
Affidava,VERB
le,DET
lettere,NOUN
a,ADP
persone,NOUN
di,ADP
passaggio,NOUN
",",PUNCT
in,ADP
viaggio,NOUN
verso,ADP
località,NOUN
dove,ADV
fosse,AUX
possibile,ADJ
imbucare,VERB
"""",PUNCT
.,PUNCT
Al,_
A,ADP
il,DET
momento,NOUN
di,ADP
scendere,VERB
",",PUNCT
spesso,ADV
si,PRON
rischia,VERB
di,ADP
cadere,VERB
perché,SCONJ
gli,DET
autisti,NOUN
non,ADV
fanno,VERB
alcuna,DET
attenzione,NOUN
e,CCONJ
ripartono,VERB
senza,ADP
guardare,VERB
"""",PUNCT
.,PUNCT
Per,ADP
lui,PRON
",",PUNCT
che,PRON
da,ADP
quasi,ADV
un,DET
lustro,NOUN
aspetta,VERB
la,DET
nuova,ADJ
divisa,NOUN
(,PUNCT
in,ADP
pieno,ADJ
agosto,NOUN
lavora,VERB
con,ADP
i,DET
pantaloni,NOUN
invernali,ADJ
e,CCONJ
una,DET
maglietta,NOUN
grigia,ADJ
portata,VERB
da,ADP
casa,NOUN
),PUNCT
",",PUNCT
si,PRON
tratta,VERB
di,ADP
accuse,NOUN
ingiustificate,ADJ
:,PUNCT
Una,DET
Milano,PROPN
al,_
a,ADP
il,DET
35,NUM
per,ADP
cento,NUM
quella,PRON
della,_
di,ADP
la,DET
prima,ADJ
",",PUNCT
calda,ADJ
domenica,NOUN
d',ADP
agosto,NOUN
:,PUNCT
La,DET
Roma,PROPN
si,PRON
ritroverà,VERB
domani,ADV
pomeriggio,NOUN
a,ADP
Trigoria,PROPN
per,ADP
la,DET
ripresa,NOUN
degli,_
di,ADP
gli,DET
allenamenti,NOUN
",",PUNCT
mentre,SCONJ
è,AUX
previsto,VERB
per,ADP
domenica,NOUN
prossima,ADJ
il,DET
test,NOUN
di,ADP
Pescara,PROPN
prima,ADV
della,_
di,ADP
la,DET
pausa,NOUN
di,ADP
Ferragosto,PROPN
.,PUNCT
Si,PRON
chiama,VERB
Tiziano,PROPN
",",PUNCT
è,AUX
svizzero,ADJ
e,CCONJ
fa,VERB
lo,DET
"""",PUNCT
svizzero,NOUN
"""",PUNCT
al,_
a,ADP
il,DET
soldo,NOUN
del,_
di,ADP
il,DET
papa,NOUN
.,PUNCT
Ci,PRON
facciamo,VERB
delle,_
di,ADP
le,DET
gran,ADJ
sudate,NOUN
.,PUNCT
Dal,_
Da,ADP
il,DET
1970,NUM
è,AUX
l',DET
unico,ADJ
corpo,NOUN
militare,ADJ
del,_
di,ADP
il,DET
Vaticano,PROPN
.,PUNCT
Il,DET
più,ADV
vistoso,ADJ
è,AUX
quello,PRON
situato,VERB
davanti,ADV
all',_
a,ADP
l',DET
ingresso,NOUN
della,_
di,ADP
la,DET
Casa,NOUN
dell',_
di,ADP
l',DET
Artista,NOUN
",",PUNCT
il,DET
palazzo,NOUN
che,PRON
fino,ADV
al,_
a,ADP
il,DET
12,NUM
giugno,NOUN
ospiterà,VERB
la,DET
Mostra,NOUN
:,PUNCT
Esce,VERB
da,ADP
un,DET
grande,ADJ
cilindro,NOUN
(,PUNCT
a,ADP
sua,DET
volta,NOUN
emblematico,ADJ
",",PUNCT
perché,SCONJ
ha,VERB
la,DET
forma,NOUN
del,_
di,ADP
il,DET
copricapo,NOUN
dell',_
di,ADP
l',DET
uomo,NOUN
comune,ADJ
dell',_
di,ADP
l',DET
Ottocento,PROPN
),PUNCT
e,CCONJ
con,ADP
le,DET
sue,DET
volute,NOUN
colpisce,VERB
una,DET
torre,NOUN
fatta,VERB
di,ADP
soldati,NOUN
(,PUNCT
lo,DET
Stato,PROPN
poliziesco,ADJ
),PUNCT
sulla,_
su,ADP
la,DET
balaustra,NOUN
che,PRON
sovrasta,VERB
l',DET
edificio,NOUN
",",PUNCT
e,CCONJ
li,PRON
inghiotte,VERB
.,PUNCT
Ama,VERB
la,DET
casa,NOUN
",",PUNCT
il,DET
lavoro,NOUN
",",PUNCT
la,DET
musica,NOUN
",",PUNCT
la,DET
letteratura,NOUN
edificante,ADJ
e,CCONJ
idilliaca,ADJ
",",PUNCT
la,DET
buona,ADJ
conversazione,NOUN
con,ADP
gli,DET
amici,NOUN
",",PUNCT
che,PRON
incontra,VERB
con,ADP
una,DET
certa,ADJ
regolarità,NOUN
anche,ADV
al,_
a,ADP
il,DET
caffè,NOUN
.,PUNCT
Si,PRON
formano,VERB
così,ADV
gruppi,NOUN
di,ADP
costruzioni,NOUN
in,ADP
stretta,ADJ
connessione,NOUN
fra,ADP
loro,PRON
.,PUNCT
l',DET
albero,NOUN
di,ADP
Natale,PROPN
",",PUNCT
la,DET
prima,ADJ
Comunione,PROPN
",",PUNCT
scene,NOUN
di,ADP
riunioni,NOUN
borghesi,ADJ
in,ADP
casa,NOUN
e,CCONJ
all',_
a,ADP
l',DET
aria,NOUN
aperta,ADJ
",",PUNCT
la,DET
signora,NOUN
davanti,ADV
alla,_
a,ADP
la,DET
toeletta,NOUN
",",PUNCT
bambini,NOUN
teneri,ADJ
e,CCONJ
rosei,ADJ
",",PUNCT
blandi,ADJ
accenni,NOUN
alla,_
a,ADP
la,DET
povertà,NOUN
e,CCONJ
al,_
a,ADP
il,DET
dolore,NOUN
.,PUNCT
Boris,PROPN
Podrecca,PROPN
",",PUNCT
però,ADV
",",PUNCT
si,PRON
è,AUX
rifiutato,VERB
di,ADP
porre,VERB
l',DET
accento,NOUN
per,ADP
l',DET
ennesima,ADJ
volta,NOUN
su,ADP
questi,DET
aspetti,NOUN
ben,ADV
noti,ADJ
.,PUNCT
"""",PUNCT
fili,NOUN
"""",PUNCT
di,ADP
ottone,NOUN
luccicante,ADJ
",",PUNCT
"""",PUNCT
cocci,NOUN
"""",PUNCT
di,ADP
vetro,NOUN
di,ADP
diversi,DET
colori,NOUN
",",PUNCT
decisi,ADJ
o,CCONJ
lievi,ADJ
",",PUNCT
scaglie,NOUN
di,ADP
madreperla,NOUN
iridescente,ADJ
.,PUNCT
Recentissima,ADJ
anche,ADV
la,DET
creazione,NOUN
di,ADP
"""",PUNCT
Splatter,PROPN
"""",PUNCT
",",PUNCT
un,DET
composto,NOUN
di,ADP
marmo,NOUN
e,CCONJ
quarzo,NOUN
con,ADP
una,DET
superficie,NOUN
che,PRON
luccica,VERB
secondo,ADP
il,DET
variare,VERB
della,_
di,ADP
la,DET
luce,NOUN
.,PUNCT
Quando,SCONJ
si,PRON
parla,VERB
di,ADP
piastrelle,NOUN
a,ADP
mano,NOUN
non,ADV
si,PRON
può,AUX
non,ADV
citare,VERB
la,DET
produzione,NOUN
di,ADP
Vietri,PROPN
.,PUNCT
la,DET
prima,ADJ
per,ADP
la,DET
terracotta,NOUN
",",PUNCT
la,DET
seconda,ADJ
per,ADP
il,DET
colore,NOUN
.,PUNCT
Oltre,ADV
alle,_
a,ADP
le,DET
tinte,NOUN
unite,ADJ
",",PUNCT
esistono,VERB
bordure,NOUN
di,ADP
diversi,DET
tipi,NOUN
",",PUNCT
anche,ADV
con,ADP
suggestivi,ADJ
motivi,NOUN
a,ADP
rilievo,NOUN
.,PUNCT
Ha,VERB
la,DET
stessa,ADJ
durezza,NOUN
del,_
di,ADP
il,DET
granito,NOUN
",",PUNCT
è,AUX
antigelivo,ADJ
e,CCONJ
inassorbente,ADJ
(,PUNCT
va,VERB
bene,ADV
anche,ADV
all',_
a,ADP
l',DET
esterno,NOUN
ma,CCONJ
dove,ADV
non,ADV
esistano,VERB
pericoli,NOUN
di,ADP
formazione,NOUN
di,ADP
ghiaccio,NOUN
che,PRON
renderebbe,VERB
la,DET
superficie,NOUN
sdrucciolevole,ADJ
),PUNCT
.,PUNCT
Se,SCONJ
sei,AUX
un,DET
tipo,NOUN
preciso,ADJ
completa,VERB
il,DET
trattamento,NOUN
con,ADP
la,DET
spazzola,NOUN
speciale,ADJ
"""",PUNCT
Brosse,PROPN
pour,ADP
le,DET
sein,NOUN
"""",PUNCT
di,ADP
Jeanne,PROPN
Piaubert,PROPN
",",PUNCT
che,PRON
stimola,VERB
la,DET
circolazione,NOUN
e,CCONJ
l',DET
assorbimento,NOUN
del,_
di,ADP
il,DET
prodotto,NOUN
.,PUNCT
La,DET
cellulite,NOUN
",",PUNCT
infatti,ADV
",",PUNCT
ha,VERB
ben,ADV
poco,PRON
a,ADP
che,SCONJ
vedere,VERB
col,_
con,ADP
il,DET
grasso,NOUN
anche,ADV
se,SCONJ
chi,PRON
ha,VERB
chili,NOUN
di,ADP
troppo,ADV
è,AUX
più,ADV
predisposta,ADJ
ad,ADP
"""",PUNCT
accoglierla,_
accoglier,VERB
la,PRON
"""",PUNCT
.,PUNCT
Chi,PRON
ha,VERB
la,DET
cellulite,NOUN
ha,VERB
una,DET
muscolatura,NOUN
debole,ADJ
e,CCONJ
il,DET
massaggio,NOUN
violento,ADJ
provocherebbe,VERB
ematomi,NOUN
e,CCONJ
rilasciamenti,NOUN
dei,_
di,ADP
i,DET
tessuti,NOUN
.,PUNCT
Chiedi,VERB
al,_
a,ADP
il,DET
computer,NOUN
il,DET
tuo,ADJ
menù,NOUN
.,PUNCT
È,AUX
una,DET
signora,NOUN
ancor,ADV
bella,ADJ
di,ADP
quasi,ADV
sessant',NUM
anni,NOUN
e,CCONJ
che,PRON
da,ADP
più,ADV
di,ADP
dieci,NUM
vive,VERB
in,ADP
esilio,NOUN
a,ADP
Parigi,PROPN
.,PUNCT
Adesso,ADV
",",PUNCT
comunque,ADV
",",PUNCT
che,SCONJ
finalmente,ADV
sembra,VERB
essersi,_
esser,AUX
si,PRON
decisa,VERB
a,ADP
parlare,VERB
",",PUNCT
è,AUX
scoppiato,VERB
il,DET
finimondo,NOUN
.,PUNCT
Ma,CCONJ
conoscono,VERB
bene,ADV
Carmen,PROPN
Castillo,PROPN
",",PUNCT
la,DET
signora,NOUN
cilena,ADJ
nella,_
in,ADP
la,DET
cui,DET
casa,NOUN
",",PUNCT
a,ADP
Parigi,PROPN
",",PUNCT
è,AUX
avvenuto,VERB
l',DET
incontro,NOUN
tra,ADP
Gaston,PROPN
Salvatore,PROPN
e,CCONJ
la,DET
Payita,PROPN
",",PUNCT
e,CCONJ
che,PRON
conferma,VERB
punto,NOUN
per,ADP
punto,NOUN
l',DET
intervista,NOUN
.,PUNCT
Il,DET
mercato,NOUN
dell',_
di,ADP
l',DET
editoria,NOUN
elettronica,ADJ
personale,ADJ
o,CCONJ
editoria,NOUN
da,ADP
tavolo,NOUN
(,PUNCT
in,ADP
inglese,NOUN
desktop,NOUN
publishing,NOUN
),PUNCT
è,AUX
molto,ADV
giovane,ADJ
con,ADP
i,DET
suoi,DET
soli,ADJ
tre,NUM
anni,NOUN
di,ADP
vita,NOUN
",",PUNCT
ma,CCONJ
è,AUX
considerato,VERB
nel,_
in,ADP
il,DET
settore,NOUN
dell',_
di,ADP
l',DET
informatica,NOUN
fra,ADP
i,DET
più,ADV
promettenti,ADJ
in,ADP
assoluto,NOUN
:,PUNCT
A,ADP
parte,NOUN
personal,ADJ
computer,NOUN
e,CCONJ
programmi,NOUN
di,ADP
composizione,NOUN
",",PUNCT
la,DET
diminuzione,NOUN
in,ADP
particolare,NOUN
ha,AUX
riguardato,VERB
le,DET
stampanti,NOUN
(,PUNCT
grazie,NOUN
ai,_
a,ADP
i,DET
minori,ADJ
costi,NOUN
delle,_
di,ADP
le,DET
memorie,NOUN
e,CCONJ
dei,_
di,ADP
i,DET
microprocessori,NOUN
),PUNCT
",",PUNCT
soprattutto,ADV
fra,ADP
quelle,PRON
che,PRON
consentono,VERB
di,ADP
gestire,VERB
testo,NOUN
e,CCONJ
grafica,NOUN
ad,ADP
alta,ADJ
risoluzione,NOUN
.,PUNCT
Care,ADJ
signore,NOUN
così,ADV
onorevoli,ADJ
.,PUNCT
tra,ADP
gli,DET
incarcerati,VERB
per,ADP
reati,NOUN
contro,ADP
l',DET
ordine,NOUN
pubblico,ADJ
la,DET
percentuale,NOUN
di,ADP
donne,NOUN
cresce,VERB
notevolmente,ADV
e,CCONJ
per,ADP
i,DET
reati,NOUN
connessi,VERB
con,ADP
la,DET
tossicodipendenza,NOUN
il,DET
numero,NOUN
delle,_
di,ADP
le,DET
donne,NOUN
detenute,NOUN
è,AUX
maggiore,ADJ
della,_
di,ADP
la,DET
media,NOUN
generale,ADJ
.,PUNCT
Le,DET
ore,NOUN
libere,ADJ
-,PUNCT
i,DET
viaggi,NOUN
.,PUNCT
Ho,AUX
cominciato,VERB
con,ADP
3,NUM
-,PUNCT
4,NUM
chilometri,NOUN
al,_
a,ADP
il,DET
giorno,NOUN
e,CCONJ
sono,AUX
arrivato,VERB
alla,_
a,ADP
la,DET
fine,NOUN
a,ADP
correrne,_
correr,VERB
ne,PRON
anche,ADV
20,NUM
.,PUNCT
"""",PUNCT
Con,ADP
l',DET
esempio,NOUN
di,ADP
Saverio,PROPN
abbiamo,AUX
voluto,AUX
dare,VERB
un',DET
iniezione,NOUN
di,ADP
fiducia,NOUN
a,ADP
tutti,DET
i,DET
cardiopatici,NOUN
",",PUNCT
dimostrare,VERB
che,SCONJ
la,DET
vita,NOUN
",",PUNCT
grazie,NOUN
a,ADP
una,DET
buona,ADJ
riabilitazione,NOUN
",",PUNCT
può,AUX
essere,AUX
estremamente,ADV
attiva,ADJ
",",PUNCT
quasi,ADV
del,_
di,ADP
il,DET
tutto,PRON
normale,ADJ
anche,ADV
dopo,ADP
un,DET
incidente,NOUN
cardiaco,ADJ
.,PUNCT
Significa,VERB
che,SCONJ
sono,AUX
state,AUX
tagliate,VERB
le,DET
vie,NOUN
nervose,ADJ
attraverso,ADP
le,DET
quali,PRON
è,AUX
normalmente,ADV
regolata,VERB
l',DET
attività,NOUN
cardiaca,ADJ
.,PUNCT
Per,ADP
questo,PRON
un,DET
"""",PUNCT
trapiantato,NOUN
"""",PUNCT
non,ADV
riesce,VERB
ad,ADP
avvertire,VERB
la,DET
sensazione,NOUN
di,ADP
cardiopalmo,NOUN
",",PUNCT
non,ADV
ha,VERB
controllo,NOUN
cosciente,ADJ
della,_
di,ADP
la,DET
frequenza,NOUN
cardiaca,ADJ
.,PUNCT
Tutti,DET
gli,DET
edifici,NOUN
sono,AUX
collegati,VERB
tra,ADP
loro,PRON
da,ADP
gallerie,NOUN
",",PUNCT
percorse,VERB
in,ADP
continuazione,NOUN
da,ADP
medici,NOUN
",",PUNCT
personale,NOUN
di,ADP
servizio,NOUN
e,CCONJ
pazienti,NOUN
.,PUNCT
Inutile,ADJ
guardarli,_
guardar,VERB
li,PRON
.,PUNCT
Prende,VERB
l',DET
appuntamento,NOUN
più,ADV
di,ADP
un,NUM
mese,NOUN
prima,ADV
e,CCONJ
ci,PRON
arriva,VERB
generalmente,ADV
alla,_
a,ADP
la,DET
vigilia,NOUN
degli,_
di,ADP
gli,DET
esami,NOUN
.,PUNCT
La,DET
"""",PUNCT
Guida,PROPN
del,_
di,ADP
il,DET
paziente,NOUN
"""",PUNCT
consiglia,VERB
una,DET
visita,NOUN
al,_
a,ADP
il,DET
museo,NOUN
dei,_
di,ADP
i,DET
Mayo,PROPN
",",PUNCT
situato,VERB
nell',_
in,ADP
l',DET
antica,ADJ
clinica,NOUN
",",PUNCT
proprio,ADV
di,ADP
fronte,NOUN
all',_
a,ADP
l',DET
enorme,ADJ
edificio,NOUN
bianco,ADJ
in,ADP
cui,PRON
vengono,AUX
effettuati,VERB
gli,DET
esami,NOUN
.,PUNCT
D',ADP
altronde,ADV
è,AUX
proprio,ADV
questo,PRON
che,PRON
sorprende,VERB
il,DET
visitatore,NOUN
che,PRON
",",PUNCT
alla,_
a,ADP
la,DET
sette,NUM
di,ADP
mattina,NOUN
",",PUNCT
è,AUX
qui,ADV
per,ADP
il,DET
suo,DET
check-up,NOUN
:,PUNCT
A,ADP
Rochester,PROPN
",",PUNCT
infatti,ADV
",",PUNCT
si,PRON
può,AUX
benissimo,ADV
affittare,VERB
un,DET
appartamento,NOUN
o,CCONJ
una,DET
camera,NOUN
in,ADP
case,NOUN
private,ADJ
.,PUNCT
Nella,_
In,ADP
la,DET
camera,NOUN
d',ADP
albergo,NOUN
il,DET
cameriere,NOUN
vi,PRON
porterà,VERB
",",PUNCT
su,ADP
semplice,ADJ
richiesta,NOUN
",",PUNCT
un,DET
clistere,NOUN
.,PUNCT
l',DET
essenzialità,NOUN
",",PUNCT
in,ADP
quanto,ADV
delineano,VERB
e,CCONJ
definiscono,VERB
il,DET
contenuto,NOUN
del,_
di,ADP
il,DET
diritto,NOUN
stesso,ADJ
;,PUNCT
stillicidio,NOUN
[,PUNCT
v.,VERB
908,NUM
],PUNCT
),PUNCT
.,PUNCT
L',DET
espropriazione,NOUN
è,AUX
realizzata,VERB
attraverso,ADP
un,DET
atto,NOUN
amministrativo,ADJ
;,PUNCT
La,DET
norma,NOUN
prevede,VERB
una,DET
sottospecie,NOUN
di,ADP
espropriazione,NOUN
",",PUNCT
fondata,ADJ
non,ADV
sulla,_
su,ADP
la,DET
pubblica,ADJ
utilità,NOUN
del,_
di,ADP
il,DET
bene,NOUN
",",PUNCT
ma,CCONJ
sul,_
su,ADP
il,DET
cattivo,ADJ
uso,NOUN
di,ADP
alcuni,DET
beni,NOUN
da,ADP
parte,NOUN
del,_
di,ADP
il,DET
proprietario,NOUN
",",PUNCT
e,CCONJ
sul,_
su,ADP
il,DET
danno,NOUN
che,PRON
il,DET
cattivo,ADJ
uso,NOUN
può,AUX
arrecare,VERB
alla,_
a,ADP
la,DET
produzione,NOUN
nazionale,ADJ
",",PUNCT
al,_
a,ADP
il,DET
decoro,NOUN
e,CCONJ
all',_
a,ADP
l',DET
igiene,NOUN
nelle,_
in,ADP
le,DET
città,NOUN
.,PUNCT
867,NUM
.,PUNCT
Sistemazione,NOUN
e,CCONJ
rimboschimento,NOUN
dei,_
di,ADP
i,DET
terreni,NOUN
vincolati,ADJ
.,PUNCT
Le,DET
conseguenze,NOUN
di,ADP
carattere,NOUN
amministrativo,ADJ
della,_
di,ADP
la,DET
violazione,NOUN
delle,_
di,ADP
le,DET
norme,NOUN
indicate,VERB
dall',_
da,ADP
l',DET
articolo,NOUN
precedente,ADJ
sono,AUX
stabilite,VERB
da,ADP
leggi,NOUN
speciali,ADJ
.,PUNCT
Se,SCONJ
il,DET
vicino,NOUN
vuole,AUX
servirsi,_
servir,VERB
si,PRON
(,PUNCT
1,NUM
),PUNCT
del,_
di,ADP
il,DET
muro,NOUN
esistente,VERB
sul,_
su,ADP
il,DET
confine,NOUN
solo,ADV
per,ADP
innestarvi,_
innestar,VERB
vi,ADV
un,DET
capo,NOUN
del,_
di,ADP
il,DET
proprio,DET
muro,NOUN
",",PUNCT
non,ADV
ha,VERB
l',DET
obbligo,NOUN
di,ADP
renderlo,_
render,VERB
lo,PRON
comune,ADJ
a,ADP
norma,NOUN
dell',_
di,ADP
l',DET
articolo,NOUN
874,NUM
",",PUNCT
ma,CCONJ
deve,AUX
pagare,VERB
una,DET
indennità,NOUN
(,PUNCT
2,NUM
),PUNCT
per,ADP
l',DET
innesto,NOUN
.,PUNCT
lo,DET
Stato,NOUN
può,AUX
anche,ADV
costruire,VERB
edifici,NOUN
demaniali,ADJ
in,ADP
aderenza,NOUN
con,ADP
quelli,PRON
dei,_
di,ADP
i,DET
privati,NOUN
.,PUNCT
La,DET
rinunzia,NOUN
(,PUNCT
3,NUM
),PUNCT
non,ADV
libera,VERB
il,DET
rinunziante,NOUN
dall',_
da,ADP
l',DET
obbligo,NOUN
delle,_
di,ADP
le,DET
riparazioni,NOUN
e,CCONJ
ricostruzioni,NOUN
a,ADP
cui,PRON
abbia,AUX
dato,VERB
causa,NOUN
col,_
con,ADP
il,DET
fatto,NOUN
proprio,ADJ
.,PUNCT
Ogni,DET
comproprietario,NOUN
può,AUX
(,PUNCT
1,NUM
),PUNCT
alzare,VERB
il,DET
muro,NOUN
comune,ADJ
",",PUNCT
ma,CCONJ
sono,VERB
a,ADP
suo,DET
carico,NOUN
tutte,DET
le,DET
spese,NOUN
di,ADP
costruzione,NOUN
e,CCONJ
conservazione,NOUN
(,PUNCT
2,NUM
),PUNCT
della,_
di,ADP
la,DET
parte,NOUN
sopraedificata,ADJ
[,PUNCT
903,NUM
],PUNCT
.,PUNCT
889,NUM
.,PUNCT
Distanze,NOUN
per,ADP
pozzi,NOUN
",",PUNCT
cisterne,NOUN
",",PUNCT
fosse,NOUN
e,CCONJ
tubi,NOUN
.,PUNCT
892,NUM
.,PUNCT
Distanze,NOUN
per,ADP
gli,DET
alberi,NOUN
.,PUNCT
Ogni,DET
fosso,NOUN
interposto,VERB
tra,ADP
due,NUM
fondi,NOUN
si,PRON
presume,VERB
comune,ADJ
.,PUNCT
Qualora,SCONJ
per,ADP
esigenze,NOUN
della,_
di,ADP
la,DET
produzione,NOUN
si,PRON
debba,AUX
provvedere,VERB
ad,ADP
opere,NOUN
di,ADP
sistemazione,NOUN
degli,_
di,ADP
gli,DET
scoli,NOUN
",",PUNCT
di,ADP
soppressione,NOUN
di,ADP
ristagni,NOUN
o,CCONJ
di,ADP
raccolta,NOUN
di,ADP
acque,NOUN
",",PUNCT
l',DET
autorità,NOUN
amministrativa,ADJ
",",PUNCT
su,ADP
richiesta,NOUN
della,_
di,ADP
la,DET
maggioranza,NOUN
degli,_
di,ADP
gli,DET
interessati,ADJ
o,CCONJ
anche,ADV
d',ADP
ufficio,NOUN
",",PUNCT
può,AUX
costituire,VERB
un,DET
consorzio,NOUN
tra,ADP
i,DET
proprietari,NOUN
dei,_
di,ADP
i,DET
fondi,NOUN
che,PRON
traggono,VERB
beneficio,NOUN
dalle,_
da,ADP
le,DET
opere,NOUN
stesse,ADJ
[,PUNCT
863,NUM
",",PUNCT
865,NUM
],PUNCT
.,PUNCT
Il,DET
costruttore,NOUN
che,PRON
senza,ADP
malizia,NOUN
costruisce,VERB
sul,_
su,ADP
il,DET
fondo,NOUN
altrui,DET
vede,VERB
in,ADP
definitiva,ADJ
premiato,VERB
il,DET
suo,DET
lavoro,NOUN
",",PUNCT
così,ADV
come,SCONJ
il,DET
codice,NOUN
tutela,VERB
il,DET
lavoro,NOUN
dello,_
di,ADP
lo,DET
specificatore,NOUN
[,PUNCT
v.,VERB
940,NUM
],PUNCT
.,PUNCT
Il,DET
proprietario,NOUN
può,AUX
costituire,VERB
il,DET
diritto,NOUN
di,ADP
fare,VERB
e,CCONJ
mantenere,VERB
al,_
a,ADP
il,DET
di,ADP
sopra,ADV
del,_
di,ADP
il,DET
suolo,NOUN
una,DET
costruzione,NOUN
a,ADP
favore,NOUN
di,ADP
altri,PRON
",",PUNCT
che,PRON
ne,PRON
acquista,VERB
la,DET
proprietà,NOUN
[,PUNCT
934,NUM
",",PUNCT
1350,NUM
n.,NOUN
2,NUM
",",PUNCT
2643,NUM
n.,NOUN
2,NUM
",",PUNCT
2810,NUM
n.,NOUN
3,NUM
],PUNCT
.,PUNCT
Pertanto,ADV
",",PUNCT
è,AUX
configurabile,ADJ
un,DET
contratto,NOUN
ad,ADP
effetti,NOUN
obbligatori,ADJ
",",PUNCT
qualificabile,ADJ
come,ADP
locazione,NOUN
[,PUNCT
v.,VERB
1571,NUM
],PUNCT
",",PUNCT
in,ADP
cui,PRON
al,_
a,ADP
il,DET
conduttore,NOUN
si,PRON
concede,VERB
il,DET
godimento,NOUN
di,ADP
un,DET
terreno,NOUN
con,ADP
facoltà,NOUN
di,ADP
farvi,_
far,VERB
vi,ADV
delle,DET
costruzioni,NOUN
di,ADP
cui,PRON
godrà,VERB
fino,ADV
alla,_
a,ADP
la,DET
fine,NOUN
del,_
di,ADP
il,DET
rapporto,NOUN
.,PUNCT
954,NUM
.,PUNCT
Estinzione,NOUN
del,_
di,ADP
il,DET
diritto,NOUN
di,ADP
superficie,NOUN
.,PUNCT
Il,DET
diritto,NOUN
dell',_
di,ADP
l',DET
enfiteuta,NOUN
si,PRON
prescrive,VERB
per,ADP
effetto,NOUN
del,_
di,ADP
il,DET
non,ADV
uso,NOUN
protratto,VERB
per,ADP
venti,NUM
anni,NOUN
(,PUNCT
2934,NUM
e,CCONJ
seguenti,ADJ
),PUNCT
.,PUNCT
L',DET
usufruttuario,NOUN
ha,VERB
il,DET
diritto,NOUN
di,ADP
conseguire,VERB
il,DET
possesso,NOUN
della,_
di,ADP
la,DET
cosa,NOUN
di,ADP
cui,PRON
ha,VERB
l',DET
usufrutto,NOUN
",",PUNCT
salvo,ADP
quanto,PRON
è,AUX
disposto,VERB
dall',_
da,ADP
l',DET
art.,NOUN
1002,NUM
.,PUNCT
L',DET
usufruttuario,NOUN
ha,VERB
diritto,NOUN
a,ADP
un',DET
indennità,NOUN
per,ADP
i,DET
miglioramenti,NOUN
che,PRON
sussistono,VERB
al,_
a,ADP
il,DET
momento,NOUN
della,_
di,ADP
la,DET
restituzione,NOUN
della,_
di,ADP
la,DET
cosa,NOUN
(,PUNCT
att.,NOUN
157,NUM
),PUNCT
.,PUNCT
Se,SCONJ
le,DET
addizioni,NOUN
non,ADV
possono,AUX
separarsi,_
separar,VERB
si,PRON
senza,ADP
nocumento,NOUN
della,_
di,ADP
la,DET
cosa,NOUN
e,CCONJ
costituiscono,VERB
miglioramento,NOUN
di,ADP
essa,PRON
si,PRON
applicano,VERB
le,DET
disposizioni,NOUN
relative,ADJ
ai,_
a,ADP
i,DET
miglioramenti,NOUN
(,PUNCT
att.,NOUN
157,NUM
),PUNCT
.,PUNCT
L',DET
usufruttuario,NOUN
può,AUX
servirsi,_
servir,VERB
si,PRON
di,ADP
essi,PRON
soltanto,ADV
per,ADP
le,DET
riparazioni,NOUN
che,PRON
sono,AUX
a,ADP
