Word,Tag
Come,ADV
funziona,VERB
la,DET
risonanza,NOUN
magnetica,ADJ
?,PUNCT
Di,ADP
che,DET
cosa,PRON
sono,AUX
fatti,VERB
i,DET
cavi,NOUN
in,ADP
fibra,NOUN
ottica,ADJ
?,PUNCT
Chi,PRON
interpreta,VERB
il,DET
ruolo,NOUN
di,ADP
una,DET
prostituta,NOUN
in,ADP
"""",PUNCT
Taxi,PROPN
Driver,PROPN
"""",PUNCT
?,PUNCT
Da,ADP
quale,DET
paese,NOUN
viene,VERB
il,DET
tango,NOUN
?,PUNCT
Qual,PRON
è,AUX
la,DET
sigla,NOUN
per,ADP
Amnesty,PROPN
International,PROPN
?,PUNCT
Che,DET
cosa,PRON
ha,AUX
influenzato,VERB
l',DET
"""",PUNCT
effetto,NOUN
Tequila,PROPN
"""",PUNCT
?,PUNCT
Cosa,PRON
si,PRON
può,AUX
trovare,VERB
al,_
a,ADP
il,DET
"""",PUNCT
Chester,PROPN
Beatty,PROPN
"""",PUNCT
?,PUNCT
Che,DET
cosa,PRON
ha,AUX
inventato,VERB
il,DET
Barone,PROPN
Marcel,PROPN
Bich,PROPN
?,PUNCT
Che,DET
giorno,NOUN
è,AUX
l',DET
anniversario,NOUN
della,_
di,ADP
la,DET
scoperta,NOUN
dell',_
di,ADP
l',DET
America,PROPN
?,PUNCT
Chi,PRON
era,AUX
il,DET
presidente,NOUN
degli,_
di,ADP
gli,DET
Stati,PROPN
Uniti,PROPN
nel,_
in,ADP
il,DET
1994,NUM
?,PUNCT
In,ADP
quale,DET
città,NOUN
italiana,ADJ
si,PRON
trova,VERB
la,DET
fontana,NOUN
di,ADP
Trevi,PROPN
?,PUNCT
Chi,PRON
è,AUX
il,DET
fondatore,NOUN
del,_
di,ADP
il,DET
canale,NOUN
di,ADP
notizie,NOUN
CNN,PROPN
?,PUNCT
Qual,PRON
è,AUX
il,DET
titolo,NOUN
dell',_
di,ADP
l',DET
autobiografia,NOUN
di,ADP
Nelson,PROPN
Mandela,PROPN
?,PUNCT
Come,ADV
si,PRON
chiama,VERB
la,DET
vedova,NOUN
di,ADP
Samora,PROPN
Machel,PROPN
",",PUNCT
il,DET
defunto,ADJ
presidente,NOUN
del,_
di,ADP
il,DET
Mozambico,PROPN
?,PUNCT
Dimmi,VERB
il,DET
nome,NOUN
di,ADP
uno,PRON
dei,_
di,ADP
i,DET
fondatori,NOUN
di,ADP
Greenpeace,PROPN
.,PUNCT
Chi,PRON
è,AUX
Joao,PROPN
Havelange,PROPN
?,PUNCT
Che,DET
cosa,PRON
ha,AUX
ritirato,VERB
la,DET
Saab,PROPN
?,PUNCT
Quale,DET
porzione,NOUN
del,_
di,ADP
il,DET
fatturato,NOUN
della,_
di,ADP
la,DET
HP,PROPN
viene,AUX
realizzato,VERB
in,ADP
Europa,PROPN
?,PUNCT
Come,ADV
si,PRON
sono,AUX
leggermente,ADV
ferite,VERB
22,NUM
persone,NOUN
nell',_
in,ADP
l',DET
Empire,PROPN
State,PROPN
Building,PROPN
?,PUNCT
Chi,PRON
è,AUX
l',DET
architetto,NOUN
del,_
di,ADP
il,DET
museo,NOUN
Guggenheim,PROPN
di,ADP
Bilbao,PROPN
?,PUNCT
Come,ADV
si,PRON
chiama,VERB
il,DET
partito,NOUN
di,ADP
Silvio,PROPN
Berlusconi,PROPN
?,PUNCT
Di,ADP
quale,DET
paese,NOUN
Egor,PROPN
Gadar,PROPN
è,AUX
stato,AUX
primo,ADJ
ministro,NOUN
?,PUNCT
Quanti,DET
film,NOUN
sono,AUX
stati,AUX
presentati,VERB
al,_
a,ADP
il,DET
Festival,PROPN
mondiale,ADJ
del,_
di,ADP
il,DET
cinema,NOUN
di,ADP
Montreal,PROPN
?,PUNCT
Che,DET
lavoro,NOUN
faceva,VERB
Danny,PROPN
Barker,PROPN
?,PUNCT
Di,ADP
quale,DET
squadra,NOUN
automobilistica,ADJ
è,AUX
direttore,NOUN
Flavio,PROPN
Briatore,PROPN
?,PUNCT
Chi,PRON
era,AUX
il,DET
marito,NOUN
di,ADP
Vieira,PROPN
da,ADP
Silva,PROPN
?,PUNCT
Chi,PRON
è,AUX
il,DET
ministro,NOUN
dell',_
di,ADP
l',DET
ambiente,NOUN
svedese,ADJ
?,PUNCT
Quando,ADV
morì,VERB
Simon,PROPN
Bolivar,PROPN
?,PUNCT
Quale,DET
importante,ADJ
fenomeno,NOUN
del,_
di,ADP
il,DET
Sud,PROPN
Pacifico,PROPN
influenza,VERB
il,DET
clima,NOUN
mondiale,ADJ
?,PUNCT
Quante,DET
persone,NOUN
",",PUNCT
in,ADP
tutta,DET
la,DET
UE,PROPN
",",PUNCT
hanno,VERB
diritto,NOUN
di,ADP
voto,NOUN
per,ADP
eleggere,VERB
il,DET
nuovo,ADJ
Parlamento,PROPN
Europeo,PROPN
?,PUNCT
Chi,PRON
è,AUX
il,DET
capo,NOUN
del,_
di,ADP
il,DET
Sinn,PROPN
Fein,PROPN
?,PUNCT
Chi,PRON
è,AUX
il,DET
fondatore,NOUN
dell',_
di,ADP
l',DET
Ordine,PROPN
del,_
di,ADP
il,DET
Tempio,PROPN
Solare,PROPN
?,PUNCT
Quando,ADV
avvenne,VERB
il,DET
disastro,NOUN
di,ADP
Chernobyl,PROPN
?,PUNCT
Chi,PRON
è,AUX
il,DET
Ministro,PROPN
degli,_
di,ADP
gli,DET
Esteri,PROPN
italiano,ADJ
?,PUNCT
Quando,ADV
Hong,PROPN
Kong,PROPN
passerà,VERB
alla,_
a,ADP
la,DET
Cina,PROPN
?,PUNCT
Quale,DET
Primo,PROPN
Ministro,PROPN
francese,ADJ
si,PRON
suicidò,VERB
negli,_
in,ADP
gli,DET
anni,NOUN
90,NUM
?,PUNCT
Dove,ADV
vennero,AUX
utilizzati,VERB
i,DET
caccia,NOUN
Strike,PROPN
Eagles,PROPN
nel,_
in,ADP
il,DET
1990,NUM
?,PUNCT
Quando,ADV
è,AUX
stato,AUX
girato,VERB
il,DET
film,NOUN
"""",PUNCT
Giochi,NOUN
di,ADP
Guerra,NOUN
"""",PUNCT
(,PUNCT
"""",PUNCT
WarGames,PROPN
"""",PUNCT
),PUNCT
?,PUNCT
Nomina,VERB
una,DET
canzone,NOUN
dei,_
di,ADP
i,DET
Nirvana,PROPN
.,PUNCT
Quante,DET
persone,NOUN
morirono,VERB
nell',_
in,ADP
l',DET
incidente,NOUN
aereo,ADJ
del,_
di,ADP
il,DET
1972,NUM
nelle,_
in,ADP
le,DET
Everglades,PROPN
?,PUNCT
Quando,ADV
l',DET
Unione,PROPN
Sovietica,PROPN
invase,VERB
l',DET
Afghanistan,PROPN
?,PUNCT
Quanto,PRON
è,AUX
lungo,ADJ
il,DET
fiume,NOUN
Okavango,PROPN
?,PUNCT
Quando,ADV
ci,PRON
fu,VERB
la,DET
sparatoria,NOUN
a,ADP
Columbine,PROPN
?,PUNCT
Quanti,DET
stati,NOUN
erano,AUX
ancora,ADV
uniti,ADJ
dopo,ADP
la,DET
secessione,NOUN
degli,_
di,ADP
gli,DET
stati,NOUN
del,_
di,ADP
il,DET
sud,NOUN
?,PUNCT
Dove,ADV
venne,AUX
costruito,VERB
il,DET
primo,ADJ
Mcdonalds,PROPN
?,PUNCT
Il,DET
disastro,NOUN
di,ADP
Hindenburg,PROPN
avvenne,VERB
nel,_
in,ADP
il,DET
1937,NUM
in,ADP
quale,DET
città,NOUN
del,_
di,ADP
il,DET
New,PROPN
Jersey,PROPN
?,PUNCT
Dove,ADV
si,PRON
trova,VERB
il,DET
punto,NOUN
più,ADV
elevato,ADJ
della,_
di,ADP
la,DET
Terra,PROPN
?,PUNCT
Qual,PRON
è,AUX
l',DET
inno,NOUN
nazionale,ADJ
in,ADP
Inghilterra,PROPN
?,PUNCT
Quanto,PRON
era,AUX
alta,ADJ
Judy,PROPN
Garland,PROPN
?,PUNCT
Qual,PRON
è,AUX
il,DET
paese,NOUN
col,_
con,ADP
il,DET
più,ADV
alto,ADJ
numero,NOUN
di,ADP
abitanti,NOUN
al,_
a,ADP
il,DET
mondo,NOUN
?,PUNCT
In,ADP
che,DET
anno,NOUN
venne,AUX
inventato,VERB
il,DET
PC,PROPN
?,PUNCT
Chi,PRON
diede,VERB
inizio,NOUN
alla,_
a,ADP
la,DET
Riforma,PROPN
Protestante,PROPN
?,PUNCT
Qual,PRON
è,AUX
la,DET
percentuale,NOUN
della,_
di,ADP
la,DET
popolazione,NOUN
mancina,ADJ
?,PUNCT
Come,ADV
si,PRON
chiama,VERB
la,DET
moneta,NOUN
usata,VERB
in,ADP
Bolivia,PROPN
?,PUNCT
Quando,ADV
ci,PRON
fu,VERB
l',DET
invasione,NOUN
statunitense,ADJ
di,ADP
Haiti,PROPN
?,PUNCT
Qual,PRON
è,AUX
l',DET
ingrediente,NOUN
attivo,ADJ
nel,_
in,ADP
il,DET
tilenolo,NOUN
?,PUNCT
Come,ADV
si,PRON
chiama,VERB
la,DET
famosa,ADJ
competizione,NOUN
di,ADP
slitta,NOUN
trainata,VERB
da,ADP
cani,NOUN
che,PRON
si,PRON
tiene,VERB
ogni,DET
anno,NOUN
in,ADP
Alaska,PROPN
?,PUNCT
Quanto,ADV
si,PRON
stima,VERB
che,SCONJ
costeranno,VERB
le,DET
stazioni,NOUN
spaziali,ADJ
internazionali,ADJ
?,PUNCT
Come,ADV
dici,VERB
"""",PUNCT
patatine,NOUN
fritte,ADJ
"""",PUNCT
in,ADP
francese,NOUN
?,PUNCT
Che,DET
premio,NOUN
vinse,VERB
nel,_
in,ADP
il,DET
1963,NUM
il,DET
libro,NOUN
di,ADP
Sterling,PROPN
North,PROPN
"""",PUNCT
Rascal,PROPN
"""",PUNCT
?,PUNCT
Come,ADV
si,PRON
dice,VERB
"""",PUNCT
maiale,NOUN
"""",PUNCT
in,ADP
spagnolo,ADJ
?,PUNCT
Quanto,PRON
è,AUX
vecchio,ADJ
l',DET
universo,NOUN
?,PUNCT
Come,ADV
viene,AUX
chiamato,VERB
un,DET
gruppo,NOUN
di,ADP
antilopi,NOUN
?,PUNCT
In,ADP
quale,DET
anno,NOUN
venne,AUX
costruito,VERB
Ebbets,PROPN
Field,PROPN
",",PUNCT
la,DET
sede,NOUN
dei,_
di,ADP
i,DET
Brooklin,PROPN
Dodgers,PROPN
?,PUNCT
Quale,DET
stato,NOUN
venne,AUX
istituito,VERB
nel,_
in,ADP
il,DET
1948,NUM
?,PUNCT
Qual,PRON
è,AUX
il,DET
soprannome,NOUN
dell',_
di,ADP
l',DET
Oklahoma,PROPN
?,PUNCT
Dimmi,VERB
dove,ADV
si,PRON
trova,VERB
la,DET
compagnia,NOUN
DuPont,PROPN
.,PUNCT
Chi,PRON
è,AUX
Alberto,PROPN
Tomba,PROPN
?,PUNCT
Qual,PRON
è,AUX
la,DET
popolazione,NOUN
dell',_
di,ADP
l',DET
Islanda,PROPN
?,PUNCT
Quale,DET
velocità,NOUN
può,AUX
raggiungere,VERB
un,DET
sottomarino,NOUN
nucleare,ADJ
?,PUNCT
Quale,DET
membrana,NOUN
controlla,VERB
la,DET
quantità,NOUN
di,ADP
luce,NOUN
che,PRON
entra,VERB
nell',_
in,ADP
l',DET
occhio,NOUN
?,PUNCT
Come,ADV
vengono,AUX
chiamate,VERB
le,DET
persone,NOUN
nate,VERB
dal,_
da,ADP
il,DET
1965,NUM
al,_
a,ADP
il,DET
1980,NUM
?,PUNCT
Qual,PRON
è,AUX
il,DET
nome,NOUN
dello,_
di,ADP
lo,DET
stadio,NOUN
dei,_
di,ADP
i,DET
Cav,PROPN
?,PUNCT
Qual,PRON
è,AUX
lo,DET
stato,NOUN
con,ADP
la,DET
minore,ADJ
popolazione,NOUN
?,PUNCT
Elenca,VERB
delle,DET
cantanti,ADJ
che,PRON
hanno,AUX
recitato,VERB
la,DET
parte,NOUN
di,ADP
Donna,PROPN
Elvira,PROPN
in,ADP
messe,NOUN
in,ADP
scena,NOUN
del,_
di,ADP
il,DET
"""",PUNCT
Don,PROPN
Giovanni,PROPN
"""",PUNCT
di,ADP
Mozart,PROPN
.,PUNCT
Quale,DET
animale,ADJ
ha,VERB
le,DET
impronte,NOUN
digitali,ADJ
simili,ADJ
a,ADP
quelle,PRON
umane,ADJ
?,PUNCT
Qual,PRON
è,AUX
il,DET
motto,NOUN
del,_
di,ADP
il,DET
"""",PUNCT
New,PROPN
York,PROPN
Times,PROPN
"""",PUNCT
?,PUNCT
A,ADP
quale,DET
azienda,NOUN
appartiene,VERB
il,DET
marchio,NOUN
di,ADP
bevande,NOUN
non,ADV
alcoliche,ADJ
"""",PUNCT
Gatorade,PROPN
"""",PUNCT
?,PUNCT
Quali,DET
paesi,NOUN
ha,AUX
visitato,VERB
la,DET
first,NOUN
lady,NOUN
Hillary,PROPN
Clinton,PROPN
?,PUNCT
In,ADP
quale,DET
provincia,NOUN
canadese,ADJ
si,PRON
trova,VERB
il,DET
maggior,ADJ
numero,NOUN
di,ADP
persone,NOUN
di,ADP
origine,NOUN
francese,ADJ
?,PUNCT
Da,ADP
quale,DET
gas,NOUN
è,AUX
composto,VERB
il,DET
78,NUM
percento,NOUN
dell',_
di,ADP
l',DET
atmosfera,NOUN
terrestre,ADJ
?,PUNCT
In,ADP
quale,DET
giorno,NOUN
affondò,VERB
il,DET
Lusitania,PROPN
?,PUNCT
Che,DET
cos',PRON
è,AUX
L',DET
A,PROPN
?,PUNCT
In,ADP
quale,DET
giorno,NOUN
avvenne,VERB
l',DET
attacco,NOUN
a,ADP
Pearl,PROPN
Harbor,PROPN
?,PUNCT
Quando,ADV
Panama,PROPN
si,PRON
vide,VERB
restituire,VERB
il,DET
Canale,PROPN
di,ADP
Panama,PROPN
?,PUNCT
In,ADP
che,DET
modo,NOUN
le,DET
Hawaii,PROPN
divennero,VERB
uno,DET
stato,NOUN
?,PUNCT
Da,ADP
quale,DET
animale,NOUN
si,PRON
ricava,VERB
il,DET
"""",PUNCT
veal,NOUN
"""",PUNCT
?,PUNCT
Quante,DET
fossette,NOUN
ha,VERB
una,DET
pallina,NOUN
regolamentare,ADJ
da,ADP
golf,NOUN
?,PUNCT
Da,ADP
quale,DET
paese,NOUN
proveniva,VERB
Marco,PROPN
Polo,PROPN
?,PUNCT
Chi,PRON
è,AUX
Niels,PROPN
Bohr,PROPN
?,PUNCT
Da,ADP
quante,DET
repubbliche,NOUN
era,AUX
composta,VERB
l',DET
Unione,PROPN
Sovietica,PROPN
?,PUNCT
A,ADP
quanto,PRON
corrisponde,VERB
uno,DET
"""",PUNCT
stone,NOUN
"""",PUNCT
inglese,ADJ
?,PUNCT
Dove,ADV
si,PRON
trova,VERB
il,DET
Monte,NOUN
Olimpo,PROPN
?,PUNCT
Quale,DET
ingegnere,NOUN
progettò,VERB
il,DET
Canale,PROPN
Erie,PROPN
?,PUNCT
Quale,DET
attrice,NOUN
recitava,VERB
il,DET
ruolo,NOUN
di,ADP
Betsy,PROPN
nel,_
in,ADP
il,DET
"""",PUNCT
Matrimonio,PROPN
di,ADP
Betsy,PROPN
"""",PUNCT
?,PUNCT
Chi,PRON
hanno,AUX
incontrato,VERB
i,DET
Rossi,PROPN
?,PUNCT
Su,ADP
chi,PRON
puntano,VERB
i,DET
Repubblicani,PROPN
per,ADP
vincere,VERB
?,PUNCT
Che,DET
cosa,PRON
ha,AUX
colpito,VERB
la,DET
città,NOUN
?,PUNCT
Cosa,PRON
ha,AUX
travolto,VERB
gli,DET
alberi,NOUN
?,PUNCT
Cosa,PRON
viene,AUX
prodotto,VERB
dalla,_
da,ADP
la,DET
Oracle,PROPN
?,PUNCT
Che,DET
cosa,PRON
fanno,VERB
gli,DET
antiossidanti,NOUN
?,PUNCT
In,ADP
quanti,PRON
hanno,AUX
risposto,VERB
?,PUNCT
Quando,ADV
l',DET
Austria,PROPN
ha,AUX
firmato,VERB
il,DET
trattato,NOUN
?,PUNCT
Con,ADP
le,DET
accuse,NOUN
di,ADP
peculato,NOUN
e,CCONJ
abuso,NOUN
d',ADP
ufficio,NOUN
",",PUNCT
il,DET
procuratore,NOUN
capo,NOUN
di,ADP
Cassino,PROPN
",",PUNCT
Mario,PROPN
Mercone,PROPN
",",PUNCT
ha,AUX
chiesto,VERB
il,DET
rinvio,NOUN
a,ADP
giudizio,NOUN
dell',_
di,ADP
l',DET
ex,ADJ
consigliere,NOUN
regionale,ADJ
del,_
di,ADP
il,DET
Pdl,PROPN
Angelo,PROPN
D',PROPN
Ovidio,PROPN
",",PUNCT
sindaco,NOUN
di,ADP
Pastena,PROPN
per,ADP
oltre,ADV
venti,NUM
anni,NOUN
",",PUNCT
in,ADP
relazione,NOUN
all',_
a,ADP
l',DET
incarico,NOUN
di,ADP
commissario,NOUN
del,_
di,ADP
il,DET
Consorzio,PROPN
per,ADP
il,DET
patrimonio,NOUN
speleologico,ADJ
delle,_
di,ADP
le,DET
grotte,NOUN
di,ADP
Pastena,PROPN
e,CCONJ
Collepardo,PROPN
",",PUNCT
costituito,VERB
tra,ADP
i,DET
due,NUM
Comuni,NOUN
della,_
di,ADP
la,DET
Ciociaria,PROPN
.,PUNCT
Tra,ADP
gli,DET
indagati,NOUN
Francesco,PROPN
Rossi,PROPN
e,CCONJ
Paolo,PROPN
Bianchi,PROPN
.,PUNCT
Ma,CCONJ
quei,DET
soldi,NOUN
",",PUNCT
per,ADP
i,DET
pm,NOUN
di,ADP
Palermo,PROPN
",",PUNCT
sono,AUX
frutto,NOUN
di,ADP
un,DET
reato,NOUN
",",PUNCT
ed,CCONJ
è,VERB
per,ADP
questo,PRON
che,SCONJ
Miranda,PROPN
Ratti,PROPN
",",PUNCT
la,DET
moglie,NOUN
del,_
di,ADP
il,DET
politico,NOUN
siciliano,ADJ
",",PUNCT
è,AUX
stata,AUX
iscritta,VERB
nel,_
in,ADP
il,DET
registro,NOUN
degli,_
di,ADP
gli,DET
indagati,NOUN
dalla,_
da,ADP
la,DET
procura,NOUN
di,ADP
Palermo,PROPN
per,ADP
riciclaggio,NOUN
aggravato,ADJ
nell',_
in,ADP
l',DET
ambito,NOUN
dell',_
di,ADP
l',DET
inchiesta,NOUN
sulla,_
su,ADP
la,DET
presunta,ADJ
estorsione,NOUN
che,PRON
il,DET
fondatore,NOUN
di,ADP
Forza,PROPN
Italia,PROPN
avrebbe,AUX
fatto,VERB
all',_
a,ADP
l',DET
ex,ADJ
premier,NOUN
.,PUNCT
Per,ADP
l',DET
ex,ADJ
ministro,NOUN
Scajola,PROPN
i,DET
pm,NOUN
napoletani,ADJ
ipotizzano,VERB
il,DET
reato,NOUN
di,ADP
corruzione,NOUN
internazionale,ADJ
.,PUNCT
è,AUX
già,ADV
avvenuto,VERB
in,ADP
Lombardia,PROPN
",",PUNCT
dove,ADV
la,DET
crisi,NOUN
ha,AUX
spinto,VERB
la,DET
Regione,NOUN
a,ADP
liberalizzare,VERB
le,DET
promozioni,NOUN
non,ADV
solo,ADV
a,ADP
dicembre,NOUN
ma,CCONJ
tutto,DET
l',DET
anno,NOUN
.,PUNCT
prima,ADV
che,SCONJ
l',DET
inchiesta,NOUN
colpisse,VERB
addirittura,ADV
il,DET
vertice,NOUN
di,ADP
Finmeccanica,PROPN
",",PUNCT
Giuseppe,PROPN
Orsi,PROPN
",",PUNCT
indagato,VERB
nell',_
in,ADP
l',DET
ambito,NOUN
di,ADP
un,DET
altro,ADJ
filone,NOUN
",",PUNCT
poi,ADV
trasferito,VERB
da,ADP
Napoli,PROPN
a,ADP
Busto,PROPN
Arstizio,PROPN
.,PUNCT
E,CCONJ
non,ADV
dimentichiamo,VERB
che,SCONJ
secondo,ADP
Borgogni,PROPN
è,AUX
stata,AUX
assunta,VERB
anche,ADV
la,DET
figlia,NOUN
di,ADP
Massimo,PROPN
Ponzellini,PROPN
.,PUNCT
Altre,DET
tre,NUM
persone,NOUN
",",PUNCT
tra,ADP
cui,PRON
Marco,PROPN
Tornatore,PROPN
",",PUNCT
figlio,NOUN
di,ADP
Gianfranco,PROPN
",",PUNCT
sono,AUX
indagate,VERB
a,ADP
piede,NOUN
libero,ADJ
.,PUNCT
Emergono,VERB
intercettazioni,NOUN
in,ADP
cui,PRON
il,DET
manager,NOUN
Pozzessere,PROPN
al,_
a,ADP
il,DET
telefono,NOUN
con,ADP
una,PRON
delle,_
di,ADP
le,DET
consulenti,NOUN
di,ADP
Finmeccanica,PROPN
",",PUNCT
Debbie,PROPN
Castaneda,PROPN
",",PUNCT
parla,VERB
con,ADP
disinvoltura,NOUN
di,ADP
accordi,NOUN
e,CCONJ
di,ADP
quote,NOUN
.,PUNCT
“,PUNCT
Nell’,_
In,ADP
l’,DET
incidente,NOUN
ha,AUX
sbattuto,VERB
la,DET
parte,NOUN
destra,ADJ
della,_
di,ADP
la,DET
testa,NOUN
.,PUNCT
Non,ADV
possiamo,AUX
però,ADV
speculare,VERB
su,ADP
eventuali,ADJ
lesioni,NOUN
permanenti,ADJ
o,CCONJ
sulle,_
su,ADP
le,DET
sue,DET
chance,NOUN
di,ADP
sopravvivenza,NOUN
.,PUNCT
Certo,ADV
",",PUNCT
–,PUNCT
ha,AUX
sottolineato,VERB
Bergoglio,PROPN
–,PUNCT
chi,PRON
è,AUX
investito,VERB
di,ADP
autorità,NOUN
ha,VERB
maggiore,ADJ
responsabilità,NOUN
",",PUNCT
ma,CCONJ
ciascuno,PRON
è,AUX
corresponsabile,ADJ
",",PUNCT
nel,_
in,ADP
il,DET
bene,NOUN
e,CCONJ
nel,_
in,ADP
il,DET
male,NOUN
”,PUNCT
.,PUNCT
Le,DET
ricerche,NOUN
dei,_
di,ADP
i,DET
bambini,NOUN
",",PUNCT
quindi,ADV
",",PUNCT
sono,AUX
proseguite,VERB
tutta,DET
la,DET
notte,NOUN
e,CCONJ
",",PUNCT
oltre,ADV
ai,_
a,ADP
i,DET
cani,NOUN
molecolari,ADJ
",",PUNCT
sono,AUX
stati,AUX
utilizzati,VERB
anche,ADV
un,DET
elicottero,NOUN
della,_
di,ADP
la,DET
forestale,NOUN
e,CCONJ
uno,PRON
della,_
di,ADP
la,DET
Guardia,NOUN
di,ADP
finanza,NOUN
che,PRON
hanno,AUX
pattugliato,VERB
la,DET
zona,NOUN
dall’,_
da,ADP
l’,DET
alto,NOUN
.,PUNCT
Fiat,PROPN
acquisirà,VERB
restante,ADJ
"41,46",NUM
%,SYM
di,ADP
Chrysler,PROPN
per,ADP
"3,6",NUM
miliardi,NOUN
.,PUNCT
Dello,_
Di,ADP
lo,DET
stesso,ADJ
tenore,NOUN
il,DET
commento,NOUN
del,_
di,ADP
il,DET
sindaco,NOUN
di,ADP
Torino,PROPN
Piero,PROPN
Fassino,PROPN
:,PUNCT
Francamente,ADV
vorrei,VERB
cose,NOUN
più,ADV
serie,ADJ
per,ADP
iniziare,VERB
il,DET
2014,NUM
″,PUNCT
",",PUNCT
aggiunge,VERB
.,PUNCT
Altri,ADJ
utenti,NOUN
",",PUNCT
invece,ADV
",",PUNCT
si,PRON
sono,AUX
profusi,VERB
in,ADP
una,DET
serie,NOUN
di,ADP
apprezzamenti,NOUN
all’,_
a,ADP
l’,DET
iniziativa,NOUN
di,ADP
Grillo,PROPN
.,PUNCT
Attribuzione,NOUN
-,PUNCT
Condividi,VERB
allo,_
a,ADP
lo,DET
stesso,ADJ
modo,NOUN
2.0,NUM
(,PUNCT
Italia,PROPN
),PUNCT
.,PUNCT
Ogni,DET
utilizzazione,NOUN
dell',_
di,ADP
l',DET
opera,NOUN
che,PRON
non,ADV
sia,AUX
autorizzata,VERB
ai,_
a,ADP
i,DET
sensi,NOUN
della,_
di,ADP
la,DET
presente,ADJ
licenza,NOUN
o,CCONJ
del,_
di,ADP
il,DET
diritto,NOUN
d',ADP
autore,NOUN
è,AUX
proibita,VERB
.,PUNCT
Compensi,NOUN
per,ADP
la,DET
comunicazione,NOUN
al,_
a,ADP
il,DET
pubblico,NOUN
dell',_
di,ADP
l',DET
opera,NOUN
mediante,ADP
fonogrammi,NOUN
.,PUNCT
Salvo,ADP
che,SCONJ
sia,AUX
espressamente,ADV
convenuto,VERB
altrimenti,ADV
per,ADP
iscritto,NOUN
fra,ADP
le,DET
parti,NOUN
",",PUNCT
il,DET
Licenziante,PROPN
offre,VERB
l',DET
opera,NOUN
in,ADP
licenza,NOUN
"""",PUNCT
così,ADV
com',SCONJ
è,VERB
"""",PUNCT
e,CCONJ
non,ADV
fornisce,VERB
alcuna,DET
dichiarazione,NOUN
o,CCONJ
garanzia,NOUN
di,ADP
qualsiasi,DET
tipo,NOUN
con,ADP
riguardo,NOUN
all',_
a,ADP
l',DET
opera,NOUN
",",PUNCT
sia,AUX
essa,PRON
espressa,ADJ
od,CCONJ
implicita,ADJ
",",PUNCT
di,ADP
fonte,NOUN
legale,ADJ
o,CCONJ
di,ADP
altro,ADJ
tipo,NOUN
",",PUNCT
essendo,AUX
quindi,ADV
escluse,VERB
",",PUNCT
fra,ADP
le,DET
altre,PRON
",",PUNCT
le,DET
garanzie,NOUN
relative,ADJ
al,_
a,ADP
il,DET
titolo,NOUN
",",PUNCT
alla,_
a,ADP
la,DET
commerciabilità,NOUN
",",PUNCT
all',_
a,ADP
l',DET
idoneità,NOUN
per,ADP
un,DET
fine,NOUN
specifico,ADJ
e,CCONJ
alla,_
a,ADP
la,DET
non,ADV
violazione,NOUN
di,ADP
diritti,NOUN
di,ADP
terzi,ADJ
o,CCONJ
alla,_
a,ADP
la,DET
mancanza,NOUN
di,ADP
difetti,NOUN
latenti,ADJ
o,CCONJ
di,ADP
altro,ADJ
tipo,NOUN
",",PUNCT
all',_
a,ADP
l',DET
esattezza,NOUN
od,CCONJ
alla,_
a,ADP
la,DET
presenza,NOUN
di,ADP
errori,NOUN
",",PUNCT
siano,AUX
essi,PRON
accertabili,ADJ
o,CCONJ
meno,ADV
.,PUNCT
Creative,PROPN
Commons,PROPN
non,ADV
è,AUX
parte,NOUN
della,_
di,ADP
la,DET
presente,ADJ
licenza,NOUN
e,CCONJ
non,ADV
dà,VERB
alcuna,DET
garanzia,NOUN
connessa,VERB
all',_
a,ADP
l',DET
opera,NOUN
.,PUNCT
Secondo,ADP
me,PRON
",",PUNCT
questa,DET
seconda,ADJ
ipotesi,NOUN
significherebbe,VERB
rinunciare,VERB
alle,_
a,ADP
le,DET
nostre,DET
responsabilità,NOUN
di,ADP
parlamento,NOUN
",",PUNCT
oltre,ADV
a,ADP
introdurre,VERB
una,DET
tesi,NOUN
originale,ADJ
",",PUNCT
un,DET
metodo,NOUN
finora,ADV
sconosciuto,ADJ
che,PRON
consiste,VERB
nel,_
in,ADP
il,DET
distribuire,VERB
per,ADP
iscritto,NOUN
ai,_
a,ADP
i,DET
gruppi,NOUN
politici,ADJ
il,DET
discorso,NOUN
programmatico,ADJ
della,_
di,ADP
la,DET
commissione,NOUN
una,DET
settimana,NOUN
prima,ADV
-,PUNCT
e,CCONJ
non,ADV
il,DET
giorno,NOUN
prima,ADV
",",PUNCT
come,SCONJ
era,AUX
stato,AUX
concordato,VERB
.,PUNCT
Come,SCONJ
è,AUX
noto,ADJ
",",PUNCT
ciascun,DET
presidente,NOUN
dispone,VERB
di,ADP
un,DET
numero,NOUN
di,ADP
voti,NOUN
pari,ADJ
al,_
a,ADP
il,DET
numero,NOUN
dei,_
di,ADP
i,DET
deputati,NOUN
iscritti,VERB
al,_
a,ADP
il,DET
proprio,DET
gruppo,NOUN
politico,ADJ
.,PUNCT
Ciò,PRON
significa,VERB
che,SCONJ
tutti,DET
i,DET
gruppi,NOUN
politici,ADJ
",",PUNCT
ad,ADP
eccezione,NOUN
dei,_
di,ADP
i,DET
non,ADV
iscritti,NOUN
-,PUNCT
che,PRON
però,ADV
non,ADV
costituiscono,VERB
un,DET
gruppo,NOUN
politico,ADJ
-,PUNCT
